spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Cognac,Tesseron,"Châteauneuf-sur-Charente, France",Tesseron,blended,NULL,FALSE,FALSE,Fine Champagne; VSOP; Composition,VSOP,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Delicate and floral nose becoming lightly spiced; sweet, light and round on the palate with dry apricot and vine flower; Tesseron's only non-XO release, Fine Champagne appellation.",https://www.cognac-expert.com/vsop-cognac/tesseron-composition-fine-champagne-cognac; https://shop.cognatheque.com/en/cognac-tesseron/186-tesseron-cognac-xo-beyond-composition-fine-champagne.html,2026-06-15,https://static.cognac-expert.com/7359-thickbox_default/tesseron-composition-fine-champagne-cognac.webp,cognac_france
Cognac,Tesseron,"Châteauneuf-sur-Charente, France",Tesseron,blended,NULL,FALSE,FALSE,Grande Champagne; XO; Passion,XO,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Blend of approximately 30 eaux-de-vie aged over 10 years; light, floral and elegant with notes of apricot, orange, butterscotch and delicate spice.",https://www.cognac-expert.com/xo-cognac/tesseron-passion-xo; https://lavinotheque.com/spirits/2988-tesseron-cognac-xo-passion-750ml.html,2026-06-15,https://static.cognac-expert.com/9362-thickbox_default/tesseron-passion-xo.webp,cognac_france
Cognac,Tesseron,"Châteauneuf-sur-Charente, France",Tesseron,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Trésor,NULL,NULL,NULL,80,40,NULL,Tierçons (old Limousin oak),NULL,"Rich attack with cooked fruits, toasted almonds, cocoa, soft floral lift and rancio; blend of approximately 100 eaux-de-vie aged over two generations; stocks harvested end of the 1800s.",https://www.cognac-expert.com/xo-cognac/tesseron-tresor-cognac; https://www.thewhiskyexchange.com/p/31636/tesseron-tresor-cognac,2026-06-15,https://static.cognac-expert.com/10405-thickbox_default/tesseron-tresor-cognac.webp,cognac_france
Cognac,Tesseron,"Châteauneuf-sur-Charente, France",Tesseron,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Royal,NULL,NULL,NULL,80,40,NULL,Tierçons (old Limousin oak),NULL,"Multi-layered and rounded with floral aromas, apricots, almonds and dry walnuts; extremely old Grande Champagne stocks aged 50–100 years; only 1,000 bottles produced.",https://www.caskers.com/tesseron-royal-blend-rare-cognac/; https://wnfdiary.com/santa-claus-brought-me-cognac-tesseron-royal-blend/,2026-06-15,https://cdn.caskers.com/catalog/product/cache/4f6989790ecdd0e389055fabaf312a4d/t/e/tesseron-cognac-rare-royal-blend-1.jpg,cognac_france
Cognac,Tesseron,"Châteauneuf-sur-Charente, France",Tesseron,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Extrême,NULL,NULL,NULL,80,40,NULL,Dame-jeanne (large glass demijohn storage),NULL,"Blend of 10 eaux-de-vie including stocks from 1853; over 100 years old; oak spice, toffee, juicy pear and rancio; velvety and complex; made from Ugni Blanc, Folle Blanche and Colombard.",https://www.masterofmalt.com/cognac/tesseron/tesseron-extreme-cognac/; https://www.cognac-expert.com/hors-d-age-cognac/tesseron-extreme-cognac; https://www.thewhiskyexchange.com/p/65406/tesseron-extreme-cognac,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/13541_source_1758883627.jpg,cognac_france
Cognac,Tesseron,"Châteauneuf-sur-Charente, France",Tesseron,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Master Blend 88's,NULL,NULL,Master Blend 88's,80,40,NULL,NULL,NULL,Prestige blend of 88 different Grande Champagne Cognacs from stocks dating to the 19th century; limited to 286 bottles.,https://www.masterofmalt.com/cognac/tesseron/tesseron-master-blend-88s-cognac/,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/13533_source_1758883627.jpg,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Cognac; VS; Élégance,VS,NULL,NULL,80,40,NULL,French oak,NULL,Intense summer fruit aromas with subtle spices; distilled with lees in small fine-grain oak casks for high ester concentration.,https://camus.fr/en-eu/products/camus-very-special-40; https://www.cognac-expert.com/vs-cognac/hardy-vs-tradition-cognac,2026-06-15,http://camus.fr/cdn/shop/products/VerySpecialsansetui.png,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Cognac; VSOP; Élégance,VSOP,NULL,NULL,80,40,NULL,French oak,NULL,"Fruity and floral with oak, spice and vanilla; distilled using fine-grain casks with low tannin, French light-toasting method.",https://camus.fr/en-eu/products/camus-vsop-40; https://www.masterofmalt.com/cognac/camus/camus-vsop-elegance-cognac/,2026-06-15,http://camus.fr/cdn/shop/files/Captured_ecran2024-05-22a11.37.48.png,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Cognac; VSOP; Intensely Aromatic,VSOP,NULL,NULL,80,40,NULL,French oak,NULL,Sweet vanilla and rich amber; eaux-de-vie distilled with the most aromatic heads from the second distillation for heightened intensity.,https://www.cognac-expert.com/vsop-cognac/camus-aromatic-intensely-vsop; https://www.totalwine.com/spirits/brandy-cognac/cognac/camus-intensely-aromatic-vsop/p/98947750,2026-06-15,https://static.cognac-expert.com/7830-thickbox_default/camus-aromatic-intensely-vsop.webp,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Cognac; XO; Élégance,XO,NULL,NULL,80,40,NULL,French oak,NULL,"Puff pastry, orange, apricot, pear and white flowers; aged minimum 10 years from all six cognac crus.",https://www.cognac-expert.com/xo-cognac/camus-xo-elegance-cognac; https://www.htfw.com/camus-xo-elegance-cognac,2026-06-15,https://static.cognac-expert.com/1928-thickbox_default/camus-xo-elegance-cognac.webp,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Borderies; VSOP; VSOP Borderies Single Estate,VSOP,NULL,NULL,80,40,NULL,French oak,NULL,Vanilla pods and orange zest on a bed of soft spice and florals; single-estate eaux-de-vie exclusively from Camus family vineyards in Borderies.,https://camus.fr/en-eu/products/camus-vsop-borderies-single-estate-3; https://www.masterofmalt.com/cognac/camus/camus-vsop-borderies-single-estate-cognac/,2026-06-15,http://camus.fr/cdn/shop/products/camus-cognac-cognac-camus-cognac-vsop-borderies-single-estate-28003203448921.jpg,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Borderies; XO; XO Borderies Single Estate,XO,NULL,NULL,80,40,NULL,French oak,NULL,"Single-estate XO from the Borderies cru; aged many years in oak, showing the region's distinctive minerality and matured aromatic character.",https://camus.fr/en-eu/products/camus-xo-borderies-single-estate-3; https://www.masterofmalt.com/cognac/camus/camus-borderies-xo-cognac/,2026-06-15,http://camus.fr/cdn/shop/products/CarafeCoffretNouvelXO.jpg,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Borderies; XO; Borderies Family Reserve,XO,NULL,NULL,80,40,NULL,French oak,NULL,"Premium XO single-estate Borderies expression from the Camus family's own vineyards, a step above the standard XO Borderies.",https://www.cognac-expert.com/xo-cognac/camus-xo-family-reserve-cognac; https://whwc.com/camus-xo-borderies-family-reserve-cognac/,2026-06-15,https://static.cognac-expert.com/8116-thickbox_default/camus-xo-family-reserve-cognac.webp,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Bois Ordinaires; VS; Île de Ré Fine Island,VS,NULL,NULL,80,40,NULL,French oak,NULL,"Ugni Blanc from Île de Ré; notes of ripe apples, pears and refreshing sea salt with distinct maritime minerality.",https://camus.fr/en-eu/products/camus-ile-de-re-fine-island-70cl-40; https://cognac.com/ile-de-re-cognacs/,2026-06-15,http://camus.fr/cdn/shop/files/iledere3.png,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Bois Ordinaires; Napoléon; Île de Ré Double Matured,NULL,NULL,NULL,80,40,NULL,French oak,Re-toasted French oak,First matured in a high-humidity cellar then finished in re-toasted barrels; maritime character with enriched complexity.,https://www.cognac-expert.com/napoleon-cognac/camus-napoleon-cognac-ile-de-re-double-matured-cognac; https://www.thewhiskyexchange.com/p/32613/camus-ile-de-re-double-matured,2026-06-15,https://static.cognac-expert.com/2280-thickbox_default/camus-napoleon-cognac-ile-de-re-double-matured-cognac.webp,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Bois Ordinaires; XO; Île de Ré Cliffside Cellar,XO,NULL,NULL,80,40,NULL,French oak,NULL,Matured in part in a cliffside cellar 10 metres from the Atlantic; intensely maritime character with pronounced sea-air salinity.,https://www.cognac-expert.com/xo-cognac/camus-ile-de-re-cliffside-cellar-cognac; https://www.thewhiskyexchange.com/p/32614/camus-ile-de-re-cliffside-cellar,2026-06-15,https://static.cognac-expert.com/2282-thickbox_default/camus-ile-de-re-cliffside-cellar-cognac.webp,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Cognac; Extra; Extra Élégance,Extra,NULL,NULL,80,40,NULL,French oak,NULL,"Eaux-de-vie aged 30–50 years in cool, damp cellars; complex with creamy vanilla, dried fruit and elegant wood integration.",https://camus.fr/en-eu/products/camus-extra-70cl-40; https://www.cognac-expert.com/extra-cognac/camus-cognac-extra-elegance,2026-06-15,http://camus.fr/cdn/shop/products/resize_visuels_0008_04_EXTRA_443fe72a-0591-45fe-824b-91c996c879fc.jpg,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Cognac; Extra; Extra Dark & Intense,Extra,NULL,NULL,80,40,NULL,French oak,Re-toasted French oak,"Blend of 30–50 year Fine Champagne and Borderies eaux-de-vie; Extra casks emptied, re-toasted and refilled for additional maturation, yielding toasty custard, rich spices and milk chocolate.",https://www.cognac-expert.com/extra-cognac/camus-extra-dark-and-intense-cognac; https://www.masterofmalt.com/cognac/camus/camus-extra-dark-and-intense-cognac/,2026-06-15,https://static.cognac-expert.com/8128-thickbox_default/camus-extra-dark-and-intense-cognac.webp,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Cognac; Limited Edition; Cuvée 5.150,NULL,NULL,1492 decanters,NULL,NULL,NULL,French oak,NULL,"Creamy vanilla with apricot, pear and tropical fruit; blend of five eaux-de-vie one from each cognac cru (Grande Champagne, Petite Champagne, Fins Bois, Bons Bois, Borderies) in Baccarat crystal decanter.",https://www.cognac-expert.com/cuvee-cognac/camus-cuvee-5-150-cognac; https://www.thespiritsbusiness.com/2013/02/camus-unveil-13500-cuvee-5-150-cognac/,2026-06-15,https://static.cognac-expert.com/1041-thickbox_default/camus-cuvee-5-150-cognac.webp,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Petite Champagne; Limited Edition; Cuvée 4.186 Electrum,NULL,NULL,315 bottles,83.4,41.7,NULL,French oak,NULL,"Single-estate Petite Champagne; four eaux-de-vie totalling 186 combined years (minimum 43 years each); floral, gourmet, fruity and spicy.",https://camus.fr/en-eu/products/camus-cognac-cuvee-4186-avec-coffret-1000520; https://www.cognac-expert.com/prestige-cognac/camus-cuvee-4186-electrum-cognac,2026-06-15,http://camus.fr/cdn/shop/products/01.jpg,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Cognac; Limited Edition; Cuvée 4.176,NULL,NULL,NULL,NULL,NULL,NULL,French oak,NULL,Four Petite Champagne single-vineyard eaux-de-vie totalling 176 combined years (minimum 43 years each); singular estate expression.,https://www.cognac-expert.com/prestige-cognac/camus-cuvee-4176,2026-06-15,https://static.cognac-expert.com/1039-thickbox_default/camus-cuvee-4176.webp,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Cognac; Limited Edition; Cuvée 3.140,NULL,NULL,NULL,84,42,NULL,French oak,NULL,"Blend of three crus: 65-year Grande Champagne, 39-year Petite Champagne and 36-year Bons Bois; total combined age 140 years.",https://cognac-ton.nl/en/homepage/most-expensive-bottles-introduction/camus-extravaganza-english/; https://barrelsandbeyondph.com/products/camus-cognac-cuvee-3-140-70cl,2026-06-28,NULL,cognac_france
Cognac,Camus,"Cognac, France",Camus,own_make,NULL,FALSE,FALSE,Cognac; Limited Edition; Caribbean Expedition,NULL,NULL,NULL,90.6,45.3,NULL,French oak,NULL,Limited edition matured in Caribbean humidity; maritime tropical character with heightened aromatic concentration at cask strength.,https://www.cognac-expert.com/limited-editions/camus-caribbean-expedition-cognac; https://www.htfw.com/camus-caribbean-expedition-cognac,2026-06-15,https://static.cognac-expert.com/7448-thickbox_default/camus-caribbean-expedition-cognac.webp,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Cognac; VS; Carte Blanche,VS,NULL,NULL,NULL,NULL,NULL,French oak,NULL,"Aged at least 3 years in French oak; floral with vibrant fruity notes, suited to cocktails and aperitif over ice.",https://www.park-cognac.com/en/vs-carte-blanche-2/,2026-06-28,NULL,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Cognac; VSOP; Reflet Cuivré,VSOP,NULL,NULL,NULL,NULL,NULL,French oak,NULL,"Aged at least 5 years; elegant with citrus, soft spice and dried apricot notes; savoured as an aperitif or in a tulip glass.",https://www.park-cognac.com/en/vsop-reflet-cuivre-2/,2026-06-15,https://www.park-cognac.com/wp-content/uploads/2024/09/PARK-VSOP-BOUTEILLE-DEGUSTATION.jpg,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Petite Champagne; VSOP; VSOP Organic,VSOP,NULL,NULL,NULL,NULL,NULL,French oak,NULL,Made from certified organic wines; no added colorants or sugars; aged minimum 4 years; floral and fruity reflecting Petite Champagne terroir.,https://www.park-cognac.com/en/vsop-organic-4/,2026-06-28,NULL,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Cognac; XO; Nectar Doré,XO,NULL,NULL,NULL,NULL,NULL,French oak,NULL,"Aged at least 10 years in the Chai Paradis; dried fruits, gingerbread, blonde tobacco and liquorice with soft intensity and aromatic complexity.",https://www.park-cognac.com/en/xo-nectar-dore-3/,2026-06-28,NULL,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Borderies; XO; XO Borderies Blossom,XO,NULL,NULL,NULL,NULL,NULL,French oak,NULL,Single-cru Borderies; eaux-de-vie aged at least 10 years; delicate violet and candied fruit aromas with stunning intensity on the finish.,https://www.park-cognac.com/en/xo-blossom-2/; https://www.cognac-expert.com/xo-cognac/park-xo-borderies-blossom-cognac,2026-06-15,https://static.cognac-expert.com/14737-thickbox_default/park-xo-borderies-blossom-cognac.webp,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Fine Champagne; XO; XO Fine Champagne Cigar Blend,XO,NULL,NULL,NULL,NULL,NULL,French oak,NULL,Grande and Petite Champagne eaux-de-vie aged at least 25 years in the Chai Paradis; extended humid-cellar ageing for exceptional aroma concentration.,https://www.park-cognac.com/en/xo-cigare-blend/; https://woodencork.com/products/cognac-park-xo-cigar-blend-vieille-fine-champagne-cognac,2026-06-15,NULL,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Borderies; VS; Mizunara 5 Years,5 Years,NULL,NULL,NULL,NULL,NULL,French oak,Mizunara Japanese oak,Aged 5 years in French oak then finished in Mizunara casks; fusion of floral Borderies character with spicy incense notes from Japanese wood.,https://www.park-cognac.com/en/mizunara-5-ans/,2026-06-15,https://www.park-cognac.com/wp-content/uploads/2024/09/PARK-MIZU-5-BOUTEILLE.jpg,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Borderies; VSOP; Mizunara 12 Years,12 Years,NULL,NULL,NULL,NULL,NULL,French oak,Mizunara Japanese oak,Aged 12 years in French oak then finished in Mizunara casks; velvety smoothness from aged Borderies eaux-de-vie with bold spicy and smoky Japanese wood undertones.,https://www.park-cognac.com/en/mizunara-12-ans/,2026-06-15,https://www.park-cognac.com/wp-content/uploads/2024/09/PARK-MIZU-12.jpg,cognac_france
Cognac,Hardy,"Cognac, France",Hardy,blended,NULL,FALSE,FALSE,Cognac; VS; Fier et Hardy,VS,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Harmonious blend of Fins Bois and Bons Bois cognac crus; floral nose, invigorating palate and subtle fresh-smooth finish.",https://www.hardycognac.com/en/our-ranges/fier-et-hardy-1/vs-1,2026-06-15,NULL,cognac_france
Cognac,Hardy,"Cognac, France",Hardy,blended,NULL,FALSE,FALSE,Fine Champagne; VSOP; Fier et Hardy,VSOP,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Blend of Grande and Petite Champagne; fresh pear and vanilla on the nose, walnut and cinnamon on the palate, velvety finish.",https://www.hardycognac.com/en/our-ranges/fier-et-hardy-1/vsop-1,2026-06-15,NULL,cognac_france
Cognac,Hardy,"Cognac, France",Hardy,blended,NULL,FALSE,FALSE,Fine Champagne; VSOP; Organic VSOP,VSOP,NULL,NULL,80,40,NULL,Limousin oak,NULL,Born from a close relationship with winegrowers; environmentally produced with respect at every step; fresh and aromatic Fine Champagne character.,https://www.hardycognac.com/en/our-ranges/fier-et-hardy-1/vsop-bio-1; https://www.cognac-expert.com/vsop-cognac/hardy-organic-vsop-cognac,2026-06-15,NULL,cognac_france
Cognac,Hardy,"Cognac, France",Hardy,blended,NULL,FALSE,FALSE,Fine Champagne; Napoléon; Legend 1863,NULL,NULL,NULL,80,40,NULL,Limousin oak,NULL,Successor to the Hardy Napoléon; pairs Petite Champagne elegance with Borderies finesse; eaux-de-vie aged 2–12 years.,https://www.hardycognac.com/en/our-ranges/fier-et-hardy-1/legend-1863-1; https://www.cognac-expert.com/vs-cognac/hardy-legend-1863-cognac,2026-06-15,NULL,cognac_france
Cognac,Hardy,"Cognac, France",Hardy,blended,NULL,FALSE,FALSE,Fine Champagne; XO; Fier et Hardy XO,XO,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Grande and Petite Champagne eaux-de-vie aged around 15 years; rose petals, ripe date and cigar box on the nose with complex date notes and light tobacco on the finish.",https://www.hardycognac.com/en/our-ranges/fier-et-hardy-1/xo-1; https://www.cognac-expert.com/xo-cognac/hardy-xo-cognac,2026-06-15,NULL,cognac_france
Cognac,Hardy,"Cognac, France",Hardy,blended,NULL,FALSE,FALSE,Fine Champagne; XO; XO Rare,XO,NULL,NULL,80,40,NULL,Limousin oak,NULL,Harmonious Grande and Petite Champagne Fine Champagne; 15–25 years aging in Limousin oak; full and complex with exceptional finesse.,https://www.hardycognac.com/en/our-ranges/fier-et-hardy-1/xo-rare-3; https://flaviar.com/collections/hardy-cognac,2026-06-15,NULL,cognac_france
