spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Tequila,Tequila Partida (NOM 1502),"Tequila, Jalisco, Mexico",Partida,own_make,,FALSE,FALSE,"Añejo; 100% Agave, Sherry cask; Roble Fino",18 months,,,90,45,100% Blue Weber Agave,Ex-bourbon,Sherry-seasoned single-malt cask,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,Tequilas del Señor (NOM 1124),"Guadalajara, Jalisco, Mexico",Reserva del Señor,own_make,,FALSE,FALSE,Blanco; 100% Agave,NAS,,,76,38,100% Blue Weber Agave,,,https://www.tequilamatchmaker.com,2026-06-08,,tequila_mexico
Tequila,Tequilas del Señor (NOM 1124),"Guadalajara, Jalisco, Mexico",Reserva del Señor,own_make,,FALSE,FALSE,Reposado; 100% Agave,11 months,,,80,40,100% Blue Weber Agave,Oak,,https://www.tequilamatchmaker.com,2026-06-08,,tequila_mexico
Tequila,Tequilas del Señor (NOM 1124),"Guadalajara, Jalisco, Mexico",Reserva del Señor,own_make,,FALSE,FALSE,Añejo; 100% Agave,,,,80,40,100% Blue Weber Agave,Oak,,https://www.tequilamatchmaker.com,2026-06-08,,tequila_mexico
Tequila,Tequilas del Señor (NOM 1124),"Guadalajara, Jalisco, Mexico",Real de Penjamo,own_make,,FALSE,FALSE,Blanco; 100% Agave,NAS,,,,,100% Blue Weber Agave,,,https://www.tequilamatchmaker.com,2026-06-08,,tequila_mexico
Tequila,Tequilas del Señor (NOM 1124),"Guadalajara, Jalisco, Mexico",Real de Penjamo,own_make,,FALSE,FALSE,Reposado; 100% Agave,,,,,,100% Blue Weber Agave,Oak,,https://www.tequilamatchmaker.com,2026-06-08,,tequila_mexico
Tequila,Tequilas del Señor (NOM 1124),"Guadalajara, Jalisco, Mexico",Real de Penjamo,own_make,,FALSE,FALSE,Añejo; 100% Agave,,,,,,100% Blue Weber Agave,Oak,,https://www.tequilamatchmaker.com,2026-06-08,,tequila_mexico
Tequila,Tequilera Tap / Cazcanes (NOM 1614),"Jalisco, Mexico",Cazcanes,own_make,,FALSE,FALSE,Blanco; 100% Agave; No. 7,NAS,,,80,40,100% Blue Weber Agave,,,https://siptequila.com/collections/cazcanes,2026-06-27,http://siptequila.com/cdn/shop/collections/Cazcanes.png,tequila_mexico
Tequila,Tequilera Tap / Cazcanes (NOM 1614),"Jalisco, Mexico",Cazcanes,own_make,,FALSE,FALSE,"Blanco; 100% Agave, Cask Strength; No. 9",NAS,,,100,50,100% Blue Weber Agave,,,https://siptequila.com/collections/cazcanes,2026-06-27,http://siptequila.com/cdn/shop/collections/Cazcanes.png,tequila_mexico
Tequila,Tequilera Tap / Cazcanes (NOM 1614),"Jalisco, Mexico",Cazcanes,own_make,,FALSE,FALSE,"Blanco; 100% Agave, Cask Strength; No. 10 Still Strength",NAS,,,108,54,100% Blue Weber Agave,,,https://siptequila.com/collections/cazcanes,2026-06-27,http://siptequila.com/cdn/shop/collections/Cazcanes.png,tequila_mexico
Tequila,Tequilera Tap / Cazcanes (NOM 1614),"Jalisco, Mexico",Cazcanes,own_make,,FALSE,FALSE,Joven; 100% Agave; No. 7,,,,,,100% Blue Weber Agave,,,https://siptequila.com/collections/cazcanes,2026-06-27,http://siptequila.com/cdn/shop/collections/Cazcanes.png,tequila_mexico
Tequila,Tequilera Tap / Cazcanes (NOM 1614),"Jalisco, Mexico",Cazcanes,own_make,,FALSE,FALSE,Joven; 100% Agave; No. 9,,,,100,50,100% Blue Weber Agave,,,https://siptequila.com/collections/cazcanes,2026-06-27,http://siptequila.com/cdn/shop/collections/Cazcanes.png,tequila_mexico
Tequila,Tequilera Tap / Cazcanes (NOM 1614),"Jalisco, Mexico",Cazcanes,own_make,,FALSE,FALSE,Reposado; 100% Agave; No. 7,12 months,,,80,40,100% Blue Weber Agave,American oak,,https://siptequila.com/collections/cazcanes,2026-06-27,http://siptequila.com/cdn/shop/collections/Cazcanes.png,tequila_mexico
Tequila,Tequilera Tap / Cazcanes (NOM 1614),"Jalisco, Mexico",Cazcanes,own_make,,FALSE,FALSE,Reposado; 100% Agave; No. 9,,,,,,100% Blue Weber Agave,American oak,,https://siptequila.com/collections/cazcanes,2026-06-27,http://siptequila.com/cdn/shop/collections/Cazcanes.png,tequila_mexico
Tequila,Tequilera Tap / Cazcanes (NOM 1614),"Jalisco, Mexico",Cazcanes,own_make,,FALSE,FALSE,"Reposado; 100% Agave, Cask Strength; No. 9 Rosa",,,,100,50,100% Blue Weber Agave,American oak,,https://siptequila.com/collections/cazcanes,2026-06-27,http://siptequila.com/cdn/shop/collections/Cazcanes.png,tequila_mexico
Tequila,Tequilera Tap / Cazcanes (NOM 1614),"Jalisco, Mexico",Cazcanes,own_make,,FALSE,FALSE,Añejo; 100% Agave; No. 7,24 months,,,80,40,100% Blue Weber Agave,American oak,,https://siptequila.com/collections/cazcanes,2026-06-27,http://siptequila.com/cdn/shop/collections/Cazcanes.png,tequila_mexico
Tequila,Tequilera Tap / Cazcanes (NOM 1614),"Jalisco, Mexico",Cazcanes,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; No. 7,37 months,,,80,40,100% Blue Weber Agave,Recharred American oak (ex-bourbon),,https://siptequila.com/collections/cazcanes,2026-06-27,http://siptequila.com/cdn/shop/collections/Cazcanes.png,tequila_mexico
Tequila,Tequilera (NOM 1460),"Arandas, Jalisco, Mexico",Riazul,sourced,Riazul,TRUE,FALSE,Blanco; 100% Agave,NAS,,,80,40,100% Blue Weber Agave,,,https://raretequilas.com,2026-06-08,,tequila_mexico
Tequila,Tequilera (NOM 1460),"Arandas, Jalisco, Mexico",Riazul,sourced,Riazul,TRUE,FALSE,Reposado; 100% Agave,9 months,,,80,40,100% Blue Weber Agave,Used French + American oak,,https://raretequilas.com,2026-06-08,,tequila_mexico
Tequila,Tequilera (NOM 1460),"Arandas, Jalisco, Mexico",Riazul,sourced,Riazul,TRUE,FALSE,"Añejo; 100% Agave, Cognac cask",2 years,,,80,40,100% Blue Weber Agave,French oak cured with XO Cognac,Cognac,https://raretequilas.com,2026-06-08,,tequila_mexico
Tequila,Tequilera (NOM 1460),"Arandas, Jalisco, Mexico",Riazul,sourced,Riazul,TRUE,FALSE,"Extra Añejo; 100% Agave, Sherry cask",4 years,,,80,40,100% Blue Weber Agave,American oak ex-bourbon (3yr),Oloroso sherry (1yr),https://raretequilas.com,2026-06-08,,tequila_mexico
Tequila,Tequila El Viejito (NOM 1107),"Atotonilco el Alto, Jalisco, Mexico",Tromba,sourced,Tromba,TRUE,FALSE,Blanco; 100% Agave,NAS,,,74,37,100% Blue Weber Agave,,,https://www.tequilamatchmaker.com,2026-06-08,,tequila_mexico
Tequila,Tequila El Viejito (NOM 1107),"Atotonilco el Alto, Jalisco, Mexico",Tromba,sourced,Tromba,TRUE,FALSE,Reposado; 100% Agave,6-8 months,,,70,35,100% Blue Weber Agave,Ex-Jack Daniel's,,https://www.tequilamatchmaker.com,2026-06-08,,tequila_mexico
Tequila,Tequila El Viejito (NOM 1107),"Atotonilco el Alto, Jalisco, Mexico",Tromba,sourced,Tromba,TRUE,FALSE,Añejo; 100% Agave,,,,72,36,100% Blue Weber Agave,Oak,,https://www.tequilamatchmaker.com,2026-06-08,,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",ArteNOM Selección,sourced,ArteNOM Selección,TRUE,FALSE,"Blanco; 100% Agave, Highland; Selección de 1579",NAS,,,81.4,40.7,100% Blue Weber Agave,,,https://deltequila.com/the-selecciones/,2026-06-08,,tequila_mexico
Tequila,Cascahuín (NOM 1123),"El Arenal, Jalisco, Mexico",ArteNOM Selección,sourced,ArteNOM Selección,TRUE,FALSE,"Blanco; 100% Agave, Lowland; Selección de 1123",NAS,,,86,43,100% Blue Weber Agave,,,https://deltequila.com/the-selecciones/,2026-06-08,,tequila_mexico
Tequila,Feliciano Vivanco / Destilería El Ranchito (NOM 1414),"Arandas, Jalisco, Mexico",ArteNOM Selección,sourced,ArteNOM Selección,TRUE,FALSE,"Reposado; 100% Agave, Highland; Selección de 1414",,,,80,40,100% Blue Weber Agave,Oak,,https://deltequila.com/the-selecciones/,2026-06-08,,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",ArteNOM Selección,sourced,ArteNOM Selección,TRUE,FALSE,Añejo; 100% Agave; Selección de 1146,,,,82.6,41.3,100% Blue Weber Agave,Oak,,https://deltequila.com/the-selecciones/,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Casa Maestri,own_make,,FALSE,FALSE,Blanco; 100% Agave; Reserva de MFM,NAS,,,80,40,100% Blue Weber Agave,,,https://www.agavematchmaker.com/distilleries/186-destiladora-del-valle-de-tequila-casa-maestri,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Casa Maestri,own_make,,FALSE,FALSE,Reposado; 100% Agave; Reserva de MFM,8 months,,,80,40,100% Blue Weber Agave,Whiskey barrels,,https://www.agavematchmaker.com/distilleries/186-destiladora-del-valle-de-tequila-casa-maestri,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Casa Maestri,own_make,,FALSE,FALSE,Añejo; 100% Agave; Reserva de MFM,14 months,,,80,40,100% Blue Weber Agave,Whiskey barrels,,https://www.agavematchmaker.com/distilleries/186-destiladora-del-valle-de-tequila-casa-maestri,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Casa Maestri,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; Reserva de MFM,,,,80,40,100% Blue Weber Agave,,,https://www.agavematchmaker.com/distilleries/186-destiladora-del-valle-de-tequila-casa-maestri,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Hussong's,sourced,Hussong's,TRUE,FALSE,Cristalino; 100% Agave; Platinum,15 months,,,80,40,100% Blue Weber Agave,Ex-bourbon; charcoal-filtered,,https://www.agavematchmaker.com/distilleries/186-destiladora-del-valle-de-tequila-casa-maestri,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Hussong's,sourced,Hussong's,TRUE,FALSE,Reposado; 100% Agave,5 months,,,80,40,100% Blue Weber Agave,Used bourbon,,https://www.agavematchmaker.com/distilleries/186-destiladora-del-valle-de-tequila-casa-maestri,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Hussong's,sourced,Hussong's,TRUE,FALSE,Añejo; 100% Agave,15 months,,,80,40,100% Blue Weber Agave,Whiskey barrels,,https://www.agavematchmaker.com/distilleries/186-destiladora-del-valle-de-tequila-casa-maestri,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",El Jefe,sourced,El Jefe,TRUE,FALSE,Blanco; 100% Agave; Silver,NAS,,,80,40,100% Blue Weber Agave,,,https://eljefetequila.com,2026-06-27,"https://static.wixstatic.com/media/5b0f4f_a3d0251f6cf941108b280c2717b60afa%7Emv2.png/v1/fit/w_2500,h_1330,al_c/5b0f4f_a3d0251f6cf941108b280c2717b60afa%7Emv2.png",tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",El Jefe,sourced,El Jefe,TRUE,FALSE,Reposado; 100% Agave,,,,80,40,100% Blue Weber Agave,Oak,,https://eljefetequila.com,2026-06-27,"https://static.wixstatic.com/media/5b0f4f_a3d0251f6cf941108b280c2717b60afa%7Emv2.png/v1/fit/w_2500,h_1330,al_c/5b0f4f_a3d0251f6cf941108b280c2717b60afa%7Emv2.png",tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",El Jefe,sourced,El Jefe,TRUE,FALSE,Cristalino; 100% Agave; Reposado Cristalino,,,,80,40,100% Blue Weber Agave,Oak; filtered,,https://eljefetequila.com,2026-06-27,"https://static.wixstatic.com/media/5b0f4f_a3d0251f6cf941108b280c2717b60afa%7Emv2.png/v1/fit/w_2500,h_1330,al_c/5b0f4f_a3d0251f6cf941108b280c2717b60afa%7Emv2.png",tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",El Jefe,sourced,El Jefe,TRUE,FALSE,Añejo; 100% Agave,,,,80,40,100% Blue Weber Agave,Oak,,https://eljefetequila.com,2026-06-27,"https://static.wixstatic.com/media/5b0f4f_a3d0251f6cf941108b280c2717b60afa%7Emv2.png/v1/fit/w_2500,h_1330,al_c/5b0f4f_a3d0251f6cf941108b280c2717b60afa%7Emv2.png",tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Agavales,sourced,Agavales,TRUE,FALSE,Blanco; 100% Agave,NAS,,,80,40,100% Blue Weber Agave,,,https://www.totalwine.com,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Agavales,sourced,Agavales,TRUE,FALSE,Reposado; 100% Agave,6 months,,,80,40,100% Blue Weber Agave,Bourbon oak,,https://www.totalwine.com,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Agavales,sourced,Agavales,TRUE,FALSE,Añejo; 100% Agave,,,,80,40,100% Blue Weber Agave,Oak,,https://www.totalwine.com,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",El Padrino de Mi Tierra,sourced,El Padrino de Mi Tierra,TRUE,FALSE,Blanco; 100% Agave,NAS,,,80,40,100% Blue Weber Agave,Copper pot still,,https://www.totalwine.com,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",El Padrino de Mi Tierra,sourced,El Padrino de Mi Tierra,TRUE,FALSE,Reposado; 100% Agave,,,,80,40,100% Blue Weber Agave,Oak,,https://www.totalwine.com,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",El Padrino de Mi Tierra,sourced,El Padrino de Mi Tierra,TRUE,FALSE,Añejo; 100% Agave,,,,80,40,100% Blue Weber Agave,Oak,,https://www.totalwine.com,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",El Padrino de Mi Tierra,sourced,El Padrino de Mi Tierra,TRUE,FALSE,Extra Añejo; 100% Agave,,,,80,40,100% Blue Weber Agave,Oak,,https://www.totalwine.com,2026-06-08,,tequila_mexico
Tequila,Casa Maestri (NOM 1438),"Jesús María, Jalisco, Mexico",Ghost Tequila,own_make,NULL,FALSE,FALSE,Blanco; Flavored; Chili Infused,NULL,NULL,NULL,80,40,NULL,NULL,NULL,https://www.ghosttequila.com/; _cross_category_capture.md (Tequila),2026-06-23,NULL,tequila_mexico
Tequila,La Alteña Distillery (NOM 1139),"Arandas, Jalisco, Mexico",El Tesoro,own_make,,FALSE,FALSE,"Añejo; 100% Agave, Knob Creek Rye cask; Mundial Knob Creek Rye Edition",1 year,,,80,40,100% Blue Weber Agave,,Knob Creek Rye whiskey barrels (12 months),https://www.eltesorotequila.com/tequilas/el-tesoro-mundial-collection-knob-creek,2026-06-23,https://www.eltesorotequila.com/sites/default/files/2024-09/knob-creek-tequila-el-tesoro.png,tequila_mexico
Tequila,La Alteña Distillery (NOM 1139),"Arandas, Jalisco, Mexico",Tequila Ocho,own_make,,FALSE,FALSE,"Añejo; 100% Agave, Highland, Single Estate, Bourbon cask; Barrel Select Widow Jane",1 year,,,96,48,100% Blue Weber Agave,,Widow Jane bourbon barrels (12 months),https://theliquorbarn.com/products/tequila-ocho-anejo-barrel-select-widow-jane-750ml,2026-06-23,https://theliquorbarn.com/cdn/shop/files/TequilaOchoAnejoBarrelSelectWidowJane750ML.webp?v=1739318437,tequila_mexico
Tequila,La Alteña Distillery (NOM 1139),"Arandas, Jalisco, Mexico",Tequila Ocho,own_make,,FALSE,FALSE,"Reposado; 100% Agave, Highland, Single Estate, Bourbon cask; Barrel Select Widow Jane",NAS,,,90,45,100% Blue Weber Agave,,Widow Jane bourbon barrels,https://winenliquor.com/p/tequila-ocho-barrel-select-reposado-widow-jane-cask,2026-06-23,https://slash1.winenliquor.com/wp-content/uploads/tequila-ocho-barrel-select-reposado-widow-jane-cask.jpg,tequila_mexico
Tequila,Tequila Don Julio (NOM 1449),"Atotonilco el Alto, Jalisco, Mexico",Don Julio,own_make,,FALSE,FALSE,Añejo; 100% Agave; 1942 Year of the Snake 2025,,2025,,80,40,100% Blue Weber Agave,American white oak,,https://www.nestorliquor.com/products/don-julio-1942-year-of-the-snake-2025-edition-pre-order-now,2026-06-23,https://www.nestorliquor.com/cdn/shop/files/DonJulio1942YearOfTheSnake2025Edition.png?v=1728498103,tequila_mexico
Tequila,Tequila Don Julio (NOM 1449),"Atotonilco el Alto, Jalisco, Mexico",Don Julio,own_make,,FALSE,FALSE,Cristalino; 100% Agave; 70 Dia de Muertos 2024 Artist Edition,,2024,,80,40,100% Blue Weber Agave,American white oak,,https://raretequilas.com/products/don-julio-70th-day-of-the-dead-cristalino-tequila-2024-edition,2026-06-23,https://raretequilas.com/cdn/shop/files/don-julio-70th-day-of-the-dead-front-of-bottle_1200x1200.jpg?v=1723582217,tequila_mexico
Tequila,Tequila Don Julio (NOM 1449),"Atotonilco el Alto, Jalisco, Mexico",Don Julio,own_make,,FALSE,FALSE,Cristalino; 100% Agave; 70 Dia de Muertos 2025 Artist Edition,,2025,,,,100% Blue Weber Agave,American white oak,,https://www.donjulio.com/70-cristalino-artist-edition,2026-06-23,https://images.ctfassets.net/msj5difukazp/2BIBLjz5o0gxuuwaiqyjg0/f5dab8c2cc778bae7d883757333e1d47/DJxWilly.jpg,tequila_mexico
Tequila,Tequilera El Llano / Arette (NOM 1109),"Tequila, Jalisco, Mexico",Arette,own_make,,FALSE,FALSE,Reposado; 100% Agave; Unique,10 months,,,80,40,100% Blue Weber Agave,American oak,,https://www.oldtowntequila.com/arette-unique-reposado-tequila-375ml/,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/4494/images/10375/DSC_0622__22262.1753131938.600.600.JPG?c=2,tequila_mexico
Tequila,Destiladora de Agave Azul / AsomBroso (NOM 1424),"San Juanito de Escobedo, Jalisco, Mexico",AsomBroso,own_make,,FALSE,FALSE,"Reposado; 100% Agave, French oak; Eros",9 months,,,80,40,100% Blue Weber Agave,Ex-11-Year Vintage AsomBroso French oak barrels,,https://www.oldtowntequila.com/asombroso-eros-reposado-tequila/,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/12527/images/19396/Copy_of_eros-bottle-shot-transparent_001__96260.1701944587.600.600.png?c=2,tequila_mexico
Tequila,Destiladora de Agave Azul / AsomBroso (NOM 1424),"San Juanito de Escobedo, Jalisco, Mexico",AsomBroso,own_make,,FALSE,FALSE,"Extra Añejo; 100% Agave, French oak, Irish whiskey cask; El Carbonzado Gran Reserva",6 years,,,,,100% Blue Weber Agave,New French oak,Ex-Irish whiskey medium-char American oak (double-barrel finish),https://www.oldtowntequila.com/asombroso-limited-edition-el-carbonzado-gran-reserva-6-years/,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/7528/images/20114/rwgalvnkqaypxglgzmde__69438.1722366939.600.600.png?c=2,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Cincoro,own_make,,FALSE,FALSE,Cristalino; 100% Agave; Añejo Cristalino,over 20 months,,,80,40,100% Blue Weber Agave,Tennessee whiskey barrels,,https://www.cincoro.com/expression/anejo-cristalino/,2026-06-23,https://www.cincoro.com/wp-content/uploads/2024/09/CINCORO-Cristalino_Reflection-fixed.jpg,tequila_mexico
Tequila,Diageo México Operaciones (NOM 1609),"El Arenal, Jalisco, Mexico",Casamigos,own_make,,FALSE,FALSE,Cristalino; 100% Agave; Cristalino Reposado,6 months,,,80,40,100% Blue Weber Agave,American white oak,,https://www.casamigos.com/en-us/our-tequilas/cristalino,2026-06-23,https://images.ctfassets.net/hpoa7h16o9wc/3LHdb5KbyvZ3jCUwOIIThT/b5b775ad383bf1f65ed4aed5154edc12/cristalino_v2.jpg,tequila_mexico
Tequila,Tequilera (NOM 1110),"Tequila, Jalisco, Mexico",Komos,own_make,,FALSE,FALSE,"Cristalino; 100% Agave, French oak; Reposado Cristalino",up to 6 months,,,80,40,100% Blue Weber Agave,French oak white and red wine barrels,,https://komos.com/tequilas,2026-06-28,NULL,tequila_mexico
Tequila,Tequilera (NOM 1616),"Amatitán, Jalisco, Mexico",Código 1530,own_make,,FALSE,FALSE,"Cristalino; 100% Agave, French oak; Cristalino Reposado",6 months,,,80,40,100% Blue Weber Agave,French oak Napa Cabernet wine barrels,,https://codigo1530.com/en-us/products/codigo-1530-cristalino-reposado-tequila/,2026-06-23,https://codigo1530.com/wp-content/uploads/2023/12/codigo-1530-cristalino-reposado_v2.webp,tequila_mexico
