spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Mezcal,Mezcalero (CRM NOM O14X),"Miahuatlán, Oaxaca, Mexico",Mezcalero Special Bottling,sourced,Mezcalero Special Bottling,TRUE,FALSE,Mezcal Artesanal; Madrecuishe; mezcalero Alberto Ortiz,NAS,2015,Special Bottling No. 1,100.0,50.0,,,,Mezcalero Special Bottling No. 1 rested in a tank for 18 months following distillation. The calm resting makes this smooth and fruity.,https://www.mezcalreviews.com/mezcal/mezcalero-special-bottling-no-1/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-special-bottling-2.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM O14X),"Santa Maria La Pila, Oaxaca, Mexico",Mezcalero Special Bottling,sourced,Mezcalero Special Bottling,TRUE,FALSE,Mezcal Artesanal; Mexicano; mezcalero Valente Angel García,NAS,2016,Special Bottling No. 2,94.0,47.0,,,,"The label of Mezcalero Special Bottling No. 2 states that it is the 'Finest Mezcal in Bottle,' and many will argue that this is true.",https://www.mezcalreviews.com/mezcal/mezcalero-special-bottling-no-2/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-special-bottling-2.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"San Juan del Rio, Oaxaca, Mexico",Mezcalero Special Bottling,sourced,Mezcalero Special Bottling,TRUE,FALSE,Mezcal Artesanal; Tobala; mezcalero Rodolfo Juan Juarez,NAS,2017,Special Bottling No. 3,97.0,48.5,,,,Mezcalero Special Bottling No. 3 is a limited release made with wild maguey Tobala. This mezcal was rested 2 years before bottling.,https://www.mezcalreviews.com/mezcal/mezcalero-special-bottling-no-3/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/07/Mezcalero-special-release-3.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"Santa Maria La Pila, Oaxaca, Mexico",Mezcalero Special Bottling,sourced,Mezcalero Special Bottling,TRUE,FALSE,"Mezcal Artesanal; Bicuishe, Espadin; mezcalero Valente Angel García",NAS,2018,Special Bottling No. 4,94.8,47.4,,,,"Mezcalero Special Bottling No. 4: De Cabra was aged in glass for six months, using a rather unusual environment to store the aging mezcal.",https://www.mezcalreviews.com/mezcal/mezcalero-special-bottling-no-4-de-cabra/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/01/mezcalero-sp-edition-no-4-de-cabra.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"Nombre de Dios, Durango, Mexico",Mezcalero Special Bottling,sourced,Mezcalero Special Bottling,TRUE,FALSE,Mezcal Artesanal; Cenizo,NAS,2019,Special Bottling No. 5,94.0,47.0,,,,Mezcalero Special Bottling No. 5 is distilled in Durango by mezcalero Don Rubén Solis Lozano from wild Cenizo (Agave durangensis).,https://www.mezcalreviews.com/mezcal/mezcalero-special-bottling-no-5/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/03/mezcalero-special-edition-5-mezcal-durango.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"San Juan del Rio, Oaxaca, Mexico",Mezcalero Special Bottling,sourced,Mezcalero Special Bottling,TRUE,FALSE,Mezcal Artesanal; Azul; mezcalero Rodolfo Juan Juarez,NAS,2023,Special Bottling No. 6,96.0,48.0,,,,"Mezcalero Special Bottling No. 6 was made by Don Rodulfo Juan Juarez. It was produced using maguey Azul in San Juan del Rio, Oaxaca.",https://www.mezcalreviews.com/mezcal/mezcalero-special-bottling-no-6/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2023/10/mezcalero-special-edition-number-six.jpg,mezcal_mexico
Mezcal,Mezcalosfera (CRM NOM-O315X),"Miahuatlán, Oaxaca, Mexico",Mezcalosfera,sourced,Mezcalosfera,TRUE,FALSE,"Mezcal Artesanal; Bicuishe, Madrecuishe, Tobala; mezcalero Margarito Cortés",NAS,,,90.6,45.3,,,,"Mezcalosfera Bicuishe / Tobala / Madrecuishe was produced by maestro mezcalero Margarito Cortés, who has been producing mezcal in Miahuatlan for many years.",https://www.mezcalreviews.com/mezcal/mezcalosfera-bicuishe-tobala-madrecuishe-margarito-cortes/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/06/mezcalosfera-sample-bottle.jpg,mezcal_mexico
Mezcal,Mezcalosfera (CRM NOM-O315X),"Miahuatlán, Oaxaca, Mexico",Mezcalosfera,sourced,Mezcalosfera,TRUE,FALSE,"Mezcal Artesanal; Bicuishe, Madrecuishe, Verde; mezcalero Emanuel Ramos",NAS,2017,,96.6,48.3,,,,"Mezcalosfera Bicuixe/Madrecuixe/Verde was produced in Miahuatlan, Oaxaca in June 2017 and released in the US in December 2017.",https://www.mezcalreviews.com/mezcal/mezcalosfera-bicuixe-madrecuixe-verde/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/06/mezcalosfera-sample-bottle.jpg,mezcal_mexico
Mezcal,Mezcalosfera (CRM NOM-O315X),"Miahuatlán, Oaxaca, Mexico",Mezcalosfera,sourced,Mezcalosfera,TRUE,FALSE,Mezcal Artesanal; Espadin; Pechuga; mezcalero Margarito Cortés,NAS,2017,,106.2,53.1,,,,Mezcalosfera con Mango y Chile Habanero is a small-batch traditional mezcal that was released at the same time as the Espadin con Cacao.,https://www.mezcalreviews.com/mezcal/mezcalosfera-con-mango-y-chile-habanero/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/06/mezcalosfera-sample-bottle.jpg,mezcal_mexico
Mezcal,Mezcalosfera (CRM NOM-O315X),"Miahuatlán, Oaxaca, Mexico",Mezcalosfera,sourced,Mezcalosfera,TRUE,FALSE,Mezcal Artesanal; Espadin; Pechuga; mezcalero Job Cortés,NAS,,,90.0,45.0,,,,"Mezcalosfera con Mango y Chile Habanero is made by Job Cortes, who comes from a family that has been producing traditional mezcal for many generations.",https://www.mezcalreviews.com/mezcal/mezcalosfera-con-mango-y-chile-habanero-job-cortes/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/06/mezcalosfera-sample-bottle.jpg,mezcal_mexico
Mezcal,Mezcalosfera (CRM NOM-O315X),"Miahuatlán, Oaxaca, Mexico",Mezcalosfera,sourced,Mezcalosfera,TRUE,FALSE,Mezcal Artesanal; Espadin; Pechuga; mezcalero Margarito Cortés; con Cacao,NAS,2017,,104.6,52.3,,,,Mezcalosfera Espadin con Cacao is a small-batch traditional mezcal that was released at the same time as the Espadin con mango y chile habanero.,https://www.mezcalreviews.com/mezcal/mezcalosfera-espadin-con-cacao/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/06/mezcalosfera-sample-bottle.jpg,mezcal_mexico
Mezcal,Mezcalosfera (CRM NOM-O315X),"Miahuatlán, Oaxaca, Mexico",Mezcalosfera,sourced,Mezcalosfera,TRUE,FALSE,Mezcal Artesanal; Espadin; Pechuga; mezcalero Margarito Cortés; con Café,NAS,,,94.2,47.1,,,,Mezcalosfera Espadin con Cafe is made by mezcalero Margarito Cortes who is known for experimenting with additional ingredients in a third distillation - in this mezcal he adds coffee.,https://www.mezcalreviews.com/mezcal/mezcalosfera-espadin-con-cafe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/06/mezcalosfera-sample-bottle.jpg,mezcal_mexico
Mezcal,Mezcalosfera (CRM NOM-O315X),"Miahuatlán, Oaxaca, Mexico",Mezcalosfera,sourced,Mezcalosfera,TRUE,FALSE,"Mezcal Artesanal; Espadin, Jabali; mezcalero Victor Ramos",NAS,,,95.4,47.7,,,,"Mezcalosfera Espadin/Jabali is produced by mezcalero Victor Ramos in Miahuatlán, Oaxaca; it was adjusted to a final ABV of 47.71% using puntas and shishe.",https://www.mezcalreviews.com/mezcal/mezcalosfera-espadin-jabali/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/06/mezcalosfera-sample-bottle.jpg,mezcal_mexico
Mezcal,Mezcalosfera (CRM NOM-O315X),"Miahuatlán, Oaxaca, Mexico",Mezcalosfera,sourced,Mezcalosfera,TRUE,FALSE,Mezcal Artesanal; Madrecuishe; mezcalero Margarito Cortés,NAS,2017,,106.8,53.4,,,,Mezcalosfera Madrecuixe is made with wild maguey Madrecuixe. This was the first single varietal Mezcalosfera available in the US.,https://www.mezcalreviews.com/mezcal/mezcalosfera-madrecuixe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/06/mezcalosfera-sample-bottle.jpg,mezcal_mexico
Mezcal,Mezcalosfera (CRM NOM-O315X),"Miahuatlán, Oaxaca, Mexico",Mezcalosfera,sourced,Mezcalosfera,TRUE,FALSE,"Mezcal Artesanal; Bicuishe, Madrecuishe, Tepextate, Tobaziche; mezcalero Emanuel Ramos",NAS,2016,,102.2,51.1,,,,"Mezcalosfera Madrecuixe/Bicuixe/Tobaxiche/Tepextate is the 3rd mezcal from Mezcaloteca to be imported into the United States. Like the others, it's rare.",https://www.mezcalreviews.com/mezcal/mezcalosfera-madrecuixe-bicuixe-tobaxiche-tepextate/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/06/mezcalosfera-sample-bottle.jpg,mezcal_mexico
Mezcal,Mezcalosfera (CRM NOM-O315X),"Miahuatlán, Oaxaca, Mexico",Mezcalosfera,sourced,Mezcalosfera,TRUE,FALSE,Mezcal Artesanal; Tobaziche; mezcalero Emanuel Ramos,NAS,2019,,105.0,52.5,,,,"Mezcalosfera Maguey Tobasiche is made in Miahuatlan, an area well-known for its production of karwinksii agave, like Tobasiche.",https://www.mezcalreviews.com/mezcal/mezcalosfera-maguey-tobasiche/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/06/mezcalosfera-sample-bottle.jpg,mezcal_mexico
Mezcal,Mezcalosfera (CRM NOM-O315X),"Miahuatlán, Oaxaca, Mexico",Mezcalosfera,sourced,Mezcalosfera,TRUE,FALSE,"Mezcal Artesanal; Madrecuishe, Tobala; mezcalero Felipe Cortés",NAS,2016,,105.2,52.6,,,,Mezcalosfera de Mezcaloteca Tobala/Madrecuixe is an incredibly elegant Ensamble of two distinct agaves. This is the first US release from Mezcalosfera de Mezcaloteca.,https://www.mezcalreviews.com/mezcal/mezcalosfera-tobala-madrecuixe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/06/mezcalosfera-tobala-madrecuixe.jpg,mezcal_mexico
Mezcal,Mezcalosfera (CRM NOM-O315X),"Miahuatlán, Oaxaca, Mexico",Mezcalosfera,sourced,Mezcalosfera,TRUE,FALSE,"Mezcal Artesanal; Cuishe, Espadin, Madrecuishe, Tobala, Verde; mezcalero Felipe Cortés",NAS,2016,,104.2,52.1,,,,Mezcalosfera Tobala/Verde/Madrecuixe/Cuixe/Espadin is a rare mezcal that is hard to find. It's a complex offering that keeps you wanting more.,https://www.mezcalreviews.com/mezcal/mezcalosfera-tobala-verde-madrecuixe-cuixe-espadin/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/06/mezcalosfera-sample-bottle.jpg,mezcal_mexico
Mezcal,Rezpiral (CRM NOM verify),"Rio Seco, Oaxaca, Mexico",Rezpiral,sourced,Rezpiral,TRUE,FALSE,"Mezcal Artesanal; Cuishe, Espadin, Jabali, Mexicano; mezcalero Alejandrina Aragón Hernandez",NAS,,,90.2,45.1,,,,"Rezpiral Jabali, Mexicano, Espadin, Cuishe is produced by Alejandrina & Nicolas Hernandez in a valley outside of Santa Maria Zoquitlán",https://www.mezcalreviews.com/mezcal/rezpiral-jabali-mexicano-espadin-cuishe-alejandrina-nicolas/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2025/06/rezpiral-jabali-mexicano-espadin-cuishe.jpg,mezcal_mexico
Mezcal,Rezpiral (CRM NOM verify),"Rio Seco, Oaxaca, Mexico",Rezpiral,sourced,Rezpiral,TRUE,FALSE,Mezcal Artesanal; Tepextate; mezcalero Alejandrina Aragón Hernandez,NAS,,,97.4,48.7,,,,Rezpiral Tepeztate is produced by Alejandrina & Nicolas Hernandez in a valley outside of Santa Maria Zoquitlán,https://www.mezcalreviews.com/mezcal/rezpiral-tepeztate-alejandrina-nicolas-hernandez/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2025/04/rezpiral-tepextate-alejandrina.jpg,mezcal_mexico
Mezcal,Rezpiral (CRM NOM verify),"San Baltazar Chichicapam, Oaxaca, Mexico",Rezpiral,sourced,Rezpiral,TRUE,FALSE,"Mezcal Artesanal; Tepextate, Tobala; mezcalero Berta Vasquez",NAS,,,93.0,46.5,,,,"Rezpiral Tobala / Tepeztate from Berta Vasquez is produced by famed maestra mezcalera Berta Vasquez in San Baltazar Chichicapam, Oaxaca.",https://www.mezcalreviews.com/mezcal/rezpiral-tobala-tepeztate-berta-vasquez/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/03/rezpiral-sample-bottle-mezcal.jpg,mezcal_mexico
Mezcal,Los Siete Misterios (CRM NOM-O153X),"Sola de Vega, Oaxaca, Mexico",Siete Misterios,sourced,Siete Misterios,TRUE,FALSE,Mezcal Ancestral; Arroqueño; clay-pot,NAS,,,98.4,49.2,,,,Siete Misterios Arroqueno is produced with maguey Arroqueno that are milled entirely by hand and distilled in small clay pots.,https://www.mezcalreviews.com/mezcal/siete-misterios-arroqueno/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/12/siete-misterios-arroqueno.jpg,mezcal_mexico
Mezcal,Los Siete Misterios (CRM NOM O153X),"Sola de Vega, Oaxaca, Mexico",Siete Misterios,sourced,Siete Misterios,TRUE,FALSE,Mezcal Ancestral; Barril; clay-pot,NAS,,,96.0,48.0,,,,"Siete Misterios Barril is made with 100% maguey Barril, which is named for its resemblance to a barrel once the leaves are cut to prepare for cooking.",https://www.mezcalreviews.com/mezcal/siete-misterios-barril/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2016/12/siete-misterios-barril.jpg,mezcal_mexico
Mezcal,Los Siete Misterios (CRM NOM-O153X),"Sola de Vega, Oaxaca, Mexico",Siete Misterios,sourced,Siete Misterios,TRUE,FALSE,Mezcal Ancestral; Coyote; clay-pot,NAS,,,92.0,46.0,,,,"Siete Misterios Coyote mezcal is very rare and hard to find, due to the rarity of the maguey Coyote in the Sola de Vega region. If you see it, try it.",https://www.mezcalreviews.com/mezcal/siete-misterios-coyote/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/12/siete-misterios-coyote.jpg,mezcal_mexico
Mezcal,Los Siete Misterios (CRM NOM O153X),"San Luis del Rio, Oaxaca, Mexico",Siete Misterios,sourced,Siete Misterios,TRUE,FALSE,Mezcal Artesanal; Tobala,NAS,,,97.0,48.5,,,,Siete Misterios Doba-Lá is made from maguey Tobalá (Agave Potatorum). 'Doba-Lá' is the Zapotec name for maguey Tobalá.,https://www.mezcalreviews.com/mezcal/siete-misterios-doba-la/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2020/05/siete-misterios-doba-la-mezcal.jpg,mezcal_mexico
Mezcal,Los Siete Misterios (CRM NOM O153X),"San Dionisio Ocotepec, Oaxaca, Mexico",Siete Misterios,sourced,Siete Misterios,TRUE,FALSE,Mezcal Artesanal; Espadin,NAS,,,88.0,44.0,,,,"Siete Misterios Doba-Yej is the first expression from Siete Misterios that is made in a copper still, and produced outside the region of Sola de Vega.",https://www.mezcalreviews.com/mezcal/siete-misterios-doba-yej/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2016/12/siete-misterios-doba-yej.jpg,mezcal_mexico
Mezcal,Los Siete Misterios (CRM NOM-O153X),"Sola de Vega, Oaxaca, Mexico",Siete Misterios,sourced,Siete Misterios,TRUE,FALSE,Mezcal Ancestral; Espadin; clay-pot,NAS,,,98.0,49.0,,,,Siete Misterios Espadin is hand milled and distilled in a clay pot still. There are not many other clay pot distilled Espadin mezcals currently available.,https://www.mezcalreviews.com/mezcal/siete-misterios-espadin/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/12/siete-misterios-espadin-1.jpg,mezcal_mexico
Mezcal,Los Siete Misterios (CRM NOM O153X),"San Dionisio Ocotepec, Oaxaca, Mexico",Siete Misterios,sourced,Siete Misterios,TRUE,FALSE,"Mezcal Artesanal; Espadin, Mexicanito",NAS,,,90.0,45.0,,,,"Siete Misterios Espadin/Mexicanito Ensamble was produced in San Dionisio Ocotepec, Oaxaca.",https://www.mezcalreviews.com/mezcal/siete-misterios-espadin-mexicanito-ensamble/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2025/02/siete-misterios-espadin-mexicanito-ensamble.jpg,mezcal_mexico
Mezcal,Los Siete Misterios (CRM NOM-O153X),"Sola de Vega, Oaxaca, Mexico",Siete Misterios,sourced,Siete Misterios,TRUE,FALSE,Mezcal Ancestral; Mexicano; clay-pot,NAS,,,94.0,47.0,,,,"Siete Misterios Mexicano is the most rare of their releases. They only produce about 200 bottles of this each year, so make sure to try it if you see it.",https://www.mezcalreviews.com/mezcal/siete-misterios-mexicano/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/12/siete-misterios-mexicano.jpg,mezcal_mexico
Mezcal,Los Siete Misterios (CRM NOM-O153X),"Santiago Matatlán, Oaxaca, Mexico",Siete Misterios,sourced,Siete Misterios,TRUE,FALSE,Mezcal Artesanal; Espadin; Pechuga,NAS,,,94.0,47.0,,,,"Siete Misterios Pechuga is one of their more rare releases. They produce less than 500 litres of this per year, making it somewhat hard to find.",https://www.mezcalreviews.com/mezcal/siete-misterios-pechuga/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/12/siete-misterios-pechuga.jpg,mezcal_mexico
Mezcal,Los Siete Misterios (CRM NOM O153X),"Sola de Vega, Oaxaca, Mexico",Siete Misterios,sourced,Siete Misterios,TRUE,FALSE,Mezcal Ancestral; Tobala; clay-pot,NAS,,,100.0,50.0,,,,"Siete Misterios Tobala has full flavor characteristics that jump around the palate. Given the small size of the maguey Tobala, this is a unique release.",https://www.mezcalreviews.com/mezcal/siete-misterios-tobala/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2016/12/siete-misterios-tobala.jpg,mezcal_mexico
Mezcal,Mezcal Tosba (CRM NOM-O164X),"San Cristobal Lachirioag, Oaxaca, Mexico",Tosba,own_make,,FALSE,FALSE,Mezcal Artesanal; Arroqueño,NAS,,,,,,,,"Tosba Arroqueno is made by Edgar Gonzalez, who comes from several generations of sugar cane aguardiente producers in San Cristóbal Lachirioag.",https://www.mezcalreviews.com/mezcal/tosba-arroqueno/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/05/tosba-arroqueno.jpg,mezcal_mexico
Mezcal,Mezcal Tosba (CRM NOM-O164X),"San Cristobal Lachirioag, Oaxaca, Mexico",Tosba,own_make,,FALSE,FALSE,Mezcal Artesanal; Cenizo,NAS,2020,,100.0,50.0,,,,Tosba Cenizo Mezcal is a unique release because Agave durangensis is not native to the state of Oaxaca where Mezcal Tosba is produced.,https://www.mezcalreviews.com/mezcal/tosba-cenizo/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/11/mezcal-tosba-cenizo.jpg,mezcal_mexico
Mezcal,Mezcal Tosba (CRM NOM-O164X),"San Cristobal Lachirioag, Oaxaca, Mexico",Tosba,own_make,,FALSE,FALSE,Mezcal Artesanal; Espadilla,NAS,2021,,98.4,49.2,,,,"Mezcal Tosba Espadilla is produced by mezcalero Edgar Gonzalez Ramirez in San Cristobal Lachirioag, Oaxaca.",https://www.mezcalreviews.com/mezcal/tosba-espadilla/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/05/tosba-arroqueno.jpg,mezcal_mexico
Mezcal,Mezcal Tosba (CRM NOM-O164X),"San Cristobal Lachirioag, Oaxaca, Mexico",Tosba,own_make,,FALSE,FALSE,Mezcal Artesanal; Espadin,NAS,,,84.0,42.0,,,,"Tosba Espadin has a light nose with a long-lasting citrus and fruitiness on the tongue. It's good to enjoy neat, and also makes a great cocktail.",https://www.mezcalreviews.com/mezcal/tosba-espadin/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/tosba-espadin-mezcal-joven.jpg,mezcal_mexico
Mezcal,Mezcal Tosba (CRM NOM-O164X),"San Cristobal Lachirioag, Oaxaca, Mexico",Tosba,own_make,,FALSE,FALSE,Mezcal Artesanal; Espadin; Pechuga,NAS,,,92.0,46.0,,,,"Tosba Pechuga is a double distilled Mezcal that uses a combination of wild pineapple, bananas, wild apples, rice, and a wild turkey breast.",https://www.mezcalreviews.com/mezcal/tosba-pechuga/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcal-tosba-pechuga.jpg,mezcal_mexico
Mezcal,Mezcal Tosba (CRM NOM-O164X),"San Cristobal Lachirioag, Oaxaca, Mexico",Tosba,own_make,,FALSE,FALSE,Mezcal Artesanal; Espadin; Pechuga,NAS,2021,,96.2,48.1,,,,Tosba Pechuga de Borrego is an special batch of Tosba Pechuga made with lamb breast; it honors the wedding between the founders of Tahona Mercado and is exclusive to their shops.,https://www.mezcalreviews.com/mezcal/tosba-pechuga-de-borrego/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcal-tosba-pechuga.jpg,mezcal_mexico
Mezcal,Mezcal Tosba (CRM NOM-O164X),"San Cristobal Lachirioag, Oaxaca, Mexico",Tosba,own_make,,FALSE,FALSE,Mezcal Artesanal; Tepextate,NAS,,,95.6,47.8,,,,"Tosba Tepextate is made with agave Tepextate that is grown among cultivated coffee trees, sugar cane, mango, and other fruit trees.",https://www.mezcalreviews.com/mezcal/tosba-tepextate/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/11/mezcal-tosba-tepextate.jpg,mezcal_mexico
Mezcal,Mezcal Tosba (CRM NOM-O164X),"San Cristobal Lachirioag, Oaxaca, Mexico",Tosba,own_make,,FALSE,FALSE,Mezcal Artesanal; Tobala,NAS,,,98.0,49.0,,,,Tosba Tobala has a sweet and fruity nose. The Tobala is a much smaller agave than the Espadin and it can be harder to cultivate.,https://www.mezcalreviews.com/mezcal/tosba-tobala/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/tosba-tobala-mezcal-joven.jpg,mezcal_mexico
Mezcal,Mezcal Tosba (CRM NOM-O164X),"San Cristobal Lachirioag, Oaxaca, Mexico",Tosba,own_make,,FALSE,FALSE,Mezcal Artesanal; Warash,NAS,,,101.2,50.6,,,,Tosba Warash is a limited release that is fruit forward with rounded notes of grilled pineapple and other sweet tropical fruit.,https://www.mezcalreviews.com/mezcal/tosba-warash/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/09/mezcal-tosba-warash.jpg,mezcal_mexico
Mezcal,Don Mateo de la Sierra (CRM NOM M218C),"Pino Bonito, Michoacán, Mexico",Don Mateo,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Cupreata; Michoacán,NULL,NULL,NULL,92,46.0,NULL,NULL,NULL,"Aromas of agave, citrus (especially grapefruit), minerality, caramel; flavors of cooked agave, caramel, pine, citrus, white pepper",https://www.mezcalreviews.com/mezcal/don-mateo-cupreata/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/06/don-mateo-mezcal-cupreata-bottle.jpg,mezcal_mexico
Mezcal,Don Mateo de la Sierra (CRM NOM M218C),"Pino Bonito, Michoacán, Mexico",Don Mateo,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; wild Cupreata; aged in glass 1 year; Michoacán,NULL,NULL,NULL,92,46.0,NULL,NULL,NULL,"100% wild Cupreata; minerals, Dutch cheese wax, green mango, papaya, light smoke",https://www.mezcalreviews.com/mezcal/don-mateo-silvestre/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/07/don-mateo-silvestre.jpg,mezcal_mexico
Mezcal,Don Mateo de la Sierra (CRM NOM M218C),"San Miguel, Michoacán, Mexico",Don Mateo,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Alto (Inaequidens); Michoacán,NULL,NULL,NULL,92,46.0,NULL,NULL,NULL,"Nose of agave, pine, citrus, herbaceous; strong citrus fruit and deep earthy notes through a long smoky finish",https://www.mezcalreviews.com/mezcal/don-mateo-alto/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/06/don-mateo-mezcal-alto-bottle.jpg,mezcal_mexico
Mezcal,Don Mateo de la Sierra (CRM NOM M218C),"Pino Bonito, Michoacán, Mexico",Don Mateo,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Manso Sahuayo (Agave sp.); Michoacán,NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,"Endemic maguey Manso Sahuayo; sweet-savory, brown sugar, watermelon, vanilla, hard cheese, oak-smoked notes",https://www.mezcalreviews.com/mezcal/don-mateo-manso-de-sahuayo/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/07/don-mateo-manso-de-sahuayo.jpg,mezcal_mexico
Mezcal,Don Mateo de la Sierra (CRM NOM M218C),"San Miguel, Michoacán, Mexico",Don Mateo,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Pechuga; Cenizo/Cupreata; chicken/deer; Michoacán,NULL,NULL,NULL,90,45.0,NULL,NULL,NULL,"Pechuga made with maguey Cenizo or Cupreata (unusual vs Espadin); roasted agave, tropical fruit, citrus, earthy spice; chicken/deer meat in 3rd distillation",https://www.mezcalreviews.com/mezcal/don-mateo-pechuga/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/12/don-mateo-pechuga.jpg,mezcal_mexico
Mezcal,Don Mateo de la Sierra (CRM NOM M218C),"San Miguel, Michoacán, Mexico",Don Mateo,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Pechuga; Cupreata/Cenizo; turkey/venison/rabbit/iguana; K&L exclusive; Michoacán,NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,"K&L Wines exclusive batch by Delia Vargas Vieyra; Cupreata + Cenizo; agave-forward, tropical fruit, lychee, papaya, balanced meat (turkey, venison, rabbit, iguana)",https://www.mezcalreviews.com/mezcal/don-mateo-pechuga-delia-vargas-vieyra/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/01/don-mateo-pechuga-delia-vargas-vieyra-mezcal.jpg,mezcal_mexico
Mezcal,Don Mateo de la Sierra (CRM NOM M218C),"San Miguel, Michoacán, Mexico",Don Mateo,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Cupreata; aged in glass 5 years; first batch certified in Michoacán; 192 bottles,NULL,2019,NULL,96,48.0,NULL,NULL,NULL,"Tribute to Don Jose Emilio Rangel; first batch certified in Michoacán; sweet pine, orange soda, bubblegum, oak, vanilla",https://www.mezcalreviews.com/mezcal/don-mateo-el-legado/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/04/don-mateo-el-legado-bottle.jpg,mezcal_mexico
Mezcal,Siembra Metl / Don Mateo de la Sierra (CRM NOM M218C),"Pino Bonito, Michoacán, Mexico",Siembra Metl,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Cupreata; aged in glass 6 months; Michoacán,NULL,NULL,NULL,92,46.0,NULL,NULL,NULL,"100% Cupreata by Emilio Vieyra; smoky-sweet, herbaceous wet earth, resinous pine bark, fresh-cut agave; rested in glass 6 months",https://www.mezcalreviews.com/mezcal/siembra-metl-don-mateo-cupreata/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/11/siembra-metl-cupreata2.jpg,mezcal_mexico
